"Trial","DAP","Plot","Row","Range","Gen","Yield","VineMaturity","Red","Green","Blue","NGRDI","BGI","GLI","PH","Volume","Canopy"
"HARS_2020",92,179,11,13,"W17039-28",596.9656,5,42.873161315918,71.5455627441406,33.3453979492188,0.265455961227417,0.449257701635361,0.32165589928627,0.366470724344254,1.48345398902893,98.422
"HARS_2020",100,179,11,13,"W17039-28",596.9656,5,57.5602226257324,78.7012252807617,40.4620094299316,0.19093644618988,0.465633034706116,0.276351362466812,0.255938947200775,0.92359060049057,87.757
"HARS_2020",108,179,11,13,"W17039-28",596.9656,5,60.3857116699219,75.9330673217773,40.5352668762207,0.141692593693733,0.490725845098495,0.237230688333511,0.702744841575623,2.20652747154236,76.331
"HARS_2020",29,180,12,13,"W17037-87",451.91685,4,,,,,,,,0,0
"HARS_2020",36,180,12,13,"W17037-87",451.91685,4,50.0240249633789,53.4984970092773,28.6936931610107,0.0363083072006702,0.510643124580383,0.164155513048172,0.0282109808176756,0.00272073829546571,2.336
"HARS_2020",42,180,12,13,"W17037-87",451.91685,4,68.7340240478516,93.2485885620117,52.7751808166504,0.163104549050331,0.541726589202881,0.228564456105232,0.102580219507217,0.114560902118683,26.883
"HARS_2020",56,180,12,13,"W17037-87",451.91685,4,34.1119575500488,50.8738403320312,24.038366317749,0.218928098678589,0.449629217386246,0.296890437602997,-0.0457284823060036,-0.159099280834198,84.366
"HARS_2020",76,180,12,13,"W17037-87",451.91685,4,44.2301483154297,72.3465042114258,31.9495964050293,0.285883903503418,0.398447126150131,0.360120356082916,0.543241500854492,2.23386669158936,100
"HARS_2020",92,180,12,13,"W17037-87",451.91685,4,52.4622116088867,77.3935394287109,35.302604675293,0.205672577023506,0.436560451984406,0.293822646141052,0.339384883642197,1.39558684825897,100
"HARS_2020",100,180,12,13,"W17037-87",451.91685,4,70.1285171508789,86.126335144043,44.6183891296387,0.126664653420448,0.475772768259048,0.233343452215195,0.254241287708282,0.955650508403778,91.391
"HARS_2020",108,180,12,13,"W17037-87",451.91685,4,65.6333694458008,76.7214279174805,41.4221115112305,0.103293478488922,0.496319025754929,0.211293965578079,0.69752448797226,2.3716402053833,82.745
"HARS_2020",29,181,13,13,"W17062-10",432.1999,3,,,,,,,,0,0
"HARS_2020",36,181,13,13,"W17062-10",432.1999,3,62.8145713806152,69.708610534668,42.331127166748,0.0564824901521206,0.593078434467316,0.148289501667023,0.0301263071596622,0.00263498793356121,2.126
"HARS_2020",42,181,13,13,"W17062-10",432.1999,3,76.7717742919922,105.146812438965,61.0296974182129,0.162292122840881,0.56401401758194,0.218726277351379,0.07878228276968,0.0695113018155098,21.586
"HARS_2020",56,181,13,13,"W17062-10",432.1999,3,36.5872650146484,51.7530975341797,26.0767402648926,0.19296707212925,0.481895744800568,0.268362998962402,0.11024647206068,0.287301748991013,63.148
"HARS_2020",76,181,13,13,"W17062-10",432.1999,3,38.6679992675781,67.2633285522461,33.3356513977051,0.31865519285202,0.451138883829117,0.353825002908707,0.632832705974579,2.60227751731873,100
"HARS_2020",92,181,13,13,"W17062-10",432.1999,3,43.3246803283691,67.3317642211914,31.7300758361816,0.231272429227829,0.455321937799454,0.299844861030579,0.354670614004135,1.39075589179993,95.307
"HARS_2020",100,181,13,13,"W17062-10",432.1999,3,59.1871376037598,73.3951873779297,39.5069313049316,0.131975308060646,0.497478663921356,0.228377714753151,0.253611326217651,0.786012291908264,75.219
"HARS_2020",108,181,13,13,"W17062-10",432.1999,3,54.5425224304199,65.5554580688477,36.6705932617188,0.11253660172224,0.517716825008392,0.209971472620964,0.660581529140472,1.82878506183624,67.295
"HARS_2020",29,182,14,13,"W17064-20",524.4866,6,,,,,,,,0,0
"HARS_2020",36,182,14,13,"W17064-20",524.4866,6,54.3273010253906,61.1381568908691,36.0230255126953,0.0670723617076874,0.555737555027008,0.168628871440887,0.0298796705901623,0.00526143191382289,4.28
"HARS_2020",42,182,14,13,"W17064-20",524.4866,6,75.7856292724609,101.660461425781,57.0999755859375,0.158041447401047,0.532033681869507,0.229610547423363,0.0761640965938568,0.0846080034971237,27.277
"HARS_2020",56,182,14,13,"W17064-20",524.4866,6,37.860481262207,51.4181175231934,26.7694263458252,0.175672098994255,0.492937922477722,0.2548828125,0.140695556998253,0.372558116912842,64.375
"HARS_2020",76,182,14,13,"W17064-20",524.4866,6,39.5131721496582,66.9581069946289,33.4571914672852,0.315710872411728,0.442813545465469,0.357559978961945,0.623043596744537,2.56201696395874,100
"HARS_2020",92,182,14,13,"W17064-20",524.4866,6,34.8268585205078,65.3932876586914,30.0097064971924,0.321263581514359,0.441638559103012,0.355500251054764,0.462769150733948,1.90295457839966,100
"HARS_2020",100,182,14,13,"W17064-20",524.4866,6,44.6254653930664,68.2067718505859,33.8170585632324,0.247316613793373,0.452292740345001,0.313954651355743,0.337296783924103,1.35183370113373,97.456
"HARS_2020",108,182,14,13,"W17064-20",524.4866,6,45.0569801330566,60.8645706176758,31.8537883758545,0.185304313898087,0.4764364361763,0.269080966711044,0.743260741233826,2.77909803390503,90.976
"HARS_2020",29,183,1,14,"W17037-2",478.6397,3,,,,,,,,0,0
"HARS_2020",36,183,1,14,"W17037-2",478.6397,3,60.8058967590332,66.7174453735352,39.2825546264648,0.0513771176338196,0.57549512386322,0.151137351989746,0.0218721814453602,0.0025781630538404,2.868
"HARS_2020",42,183,1,14,"W17037-2",478.6397,3,72.1572341918945,101.260726928711,58.5208587646484,0.176357269287109,0.560205698013306,0.228542536497116,0.0676110833883286,0.088288925588131,31.735
"HARS_2020",56,183,1,14,"W17037-2",478.6397,3,34.9434127807617,49.9427337646484,26.9822292327881,0.192544102668762,0.525445520877838,0.250179201364517,-0.0320302173495293,-0.101013235747814,76.709
"HARS_2020",76,183,1,14,"W17037-2",478.6397,3,40.1791648864746,67.6668930053711,33.621955871582,0.304170846939087,0.449902564287186,0.347315311431885,0.504945456981659,2.07638955116272,100
"HARS_2020",92,183,1,14,"W17037-2",478.6397,3,49.219841003418,72.6596298217773,35.6980361938477,0.206751063466072,0.473484247922897,0.27858704328537,0.303758263587952,1.24470853805542,99.663
"HARS_2020",100,183,1,14,"W17037-2",478.6397,3,68.4587783813477,83.1495819091797,47.3639106750488,0.120083928108215,0.528715968132019,0.20968933403492,0.135123059153557,0.364334464073181,65.553
"HARS_2020",108,183,1,14,"W17037-2",478.6397,3,54.3911552429199,67.2016220092773,38.0505828857422,0.125694453716278,0.529020726680756,0.213312074542046,0.582176506519318,0.878721535205841,36.646
"HARS_2020",29,184,2,14,"W17039-24",628.54055,6,,,,,,,,0,0
"HARS_2020",36,184,2,14,"W17039-24",628.54055,6,59.2309875488281,63.2845077514648,36.2084503173828,0.0357667282223701,0.555526614189148,0.148382380604744,0.0172967612743378,0.00177835207432508,2.5
"HARS_2020",42,184,2,14,"W17039-24",628.54055,6,72.4239273071289,97.3152389526367,56.0769081115723,0.154262945055962,0.559531390666962,0.216083079576492,0.0250109266489744,0.0234430450946093,22.8
"HARS_2020",56,184,2,14,"W17039-24",628.54055,6,32.9307975769043,46.8604927062988,24.2395324707031,0.184762850403786,0.504732608795166,0.25383397936821,0.0228677913546562,0.0716123878955841,76.068
"HARS_2020",76,184,2,14,"W17039-24",628.54055,6,37.9985733032227,66.7096862792969,33.6026153564453,0.319715112447739,0.4618059694767,0.349339842796326,0.575753331184387,2.36755800247192,100
"HARS_2020",92,184,2,14,"W17039-24",628.54055,6,40.932315826416,67.8325424194336,32.0658111572266,0.261242121458054,0.458939999341965,0.314844608306885,0.30931881070137,1.24697637557983,98.036
"HARS_2020",100,184,2,14,"W17039-24",628.54055,6,53.9353866577148,73.3686294555664,39.231388092041,0.182103186845779,0.494722425937653,0.258823364973068,0.148695036768913,0.549127340316772,89.779
"HARS_2020",108,184,2,14,"W17039-24",628.54055,6,48.4377098083496,63.7505340576172,34.4041595458984,0.162884533405304,0.501562893390656,0.24519208073616,0.623476326465607,2.18256878852844,85.102
"HARS_2020",29,185,3,14,"W17057-8",590.0565,5,,,,,,,,0,0
"HARS_2020",36,185,3,14,"W17057-8",590.0565,5,58.7674865722656,67.3881759643555,39.4620704650879,0.0760779902338982,0.560262978076935,0.171882659196854,0.0287282261997461,0.00844499655067921,7.146
"HARS_2020",42,185,3,14,"W17057-8",590.0565,5,66.2181015014648,92.8071823120117,52.2572021484375,0.178496062755585,0.536662757396698,0.239242747426033,0.066781297326088,0.0920208692550659,33.493
"HARS_2020",56,185,3,14,"W17057-8",590.0565,5,31.3047580718994,46.6543159484863,23.7865810394287,0.216117367148399,0.494668304920197,0.275494605302811,-0.0642478689551353,-0.222945004701614,84.422
"HARS_2020",76,185,3,14,"W17057-8",590.0565,5,38.1541137695312,70.0563278198242,30.821928024292,0.343344539403915,0.398682206869125,0.392128646373749,0.585323452949524,2.40691137313843,100
"HARS_2020",92,185,3,14,"W17057-8",590.0565,5,40.3979263305664,70.6352615356445,31.3785552978516,0.285965979099274,0.427315145730972,0.343118846416473,0.36654931306839,1.50679194927216,99.967
"HARS_2020",100,185,3,14,"W17057-8",590.0565,5,55.0321083068848,77.5737762451172,38.180233001709,0.201325386762619,0.446084380149841,0.290903627872467,0.221410155296326,0.894572138786316,98.25
"HARS_2020",108,185,3,14,"W17057-8",590.0565,5,57.9378967285156,72.5924911499023,37.687858581543,0.139637663960457,0.467217743396759,0.246433690190315,0.680425047874451,2.62195086479187,93.681
"HARS_2020",29,186,4,14,"Atlantic",462.35915,5,,,,,,,,0,0
"HARS_2020",36,186,4,14,"Atlantic",462.35915,5,60.9318199157715,67.363639831543,40.2564926147461,0.0538866370916367,0.579100549221039,0.151373535394669,0.0181003920733929,0.00161459296941757,2.17
"HARS_2020",42,186,4,14,"Atlantic",462.35915,5,74.8269119262695,100.413101196289,58.5494041442871,0.154412195086479,0.564152717590332,0.214588388800621,0.0373202711343765,0.0313573591411114,20.424
"HARS_2020",56,186,4,14,"Atlantic",462.35915,5,33.7970695495605,50.1072654724121,25.0653057098389,0.207731336355209,0.487847447395325,0.273587346076965,-0.033436331897974,-0.10599822551012,77.023
"HARS_2020",76,186,4,14,"Atlantic",462.35915,5,40.681510925293,72.2591094970703,34.8931579589844,0.330930262804031,0.43392887711525,0.369283616542816,0.532915651798248,2.19140458106995,100
"HARS_2020",92,186,4,14,"Atlantic",462.35915,5,43.3900871276855,72.1420440673828,32.9548988342285,0.26155686378479,0.439616650342941,0.323913305997849,0.351377189159393,1.43448638916016,99.279
"HARS_2020",100,186,4,14,"Atlantic",462.35915,5,58.1861686706543,78.5969467163086,38.8847808837891,0.187714129686356,0.447666257619858,0.281838715076447,0.203350588679314,0.789352476596832,94.404
"HARS_2020",108,186,4,14,"Atlantic",462.35915,5,60.3491973876953,72.8372421264648,38.3501243591309,0.124632053077221,0.473571747541428,0.234470158815384,0.649267971515656,2.21350836753845,82.957
"HARS_2020",29,187,5,14,"Hodag",590.0202,6,,,,,,,,0,0
"HARS_2020",36,187,5,14,"Hodag",590.0202,6,62.3022499084473,68.7620544433594,40.5305480957031,0.0557728745043278,0.57183963060379,0.155369356274605,0.02615150436759,0.00235548545606434,2.19
"HARS_2020",42,187,5,14,"Hodag",590.0202,6,77.1758193969727,103.006996154785,60.4072608947754,0.154075428843498,0.565780103206635,0.213994517922401,0.0449274852871895,0.0434759110212326,23.526
"HARS_2020",56,187,5,14,"Hodag",590.0202,6,34.2127113342285,51.2263031005859,25.8329067230225,0.21351221203804,0.49144172668457,0.275104165077209,-0.0769760385155678,-0.255420684814453,80.706
"HARS_2020",76,187,5,14,"Hodag",590.0202,6,39.6224632263184,72.0000839233398,32.3797454833984,0.33390948176384,0.410854876041412,0.381170392036438,0.57184636592865,2.3514940738678,100
"HARS_2020",92,187,5,14,"Hodag",590.0202,6,39.1310577392578,69.5635299682617,31.4647445678711,0.289625555276871,0.436878859996796,0.340308159589767,0.425005495548248,1.73888754844666,99.511
"HARS_2020",100,187,5,14,"Hodag",590.0202,6,51.8307304382324,77.0696182250977,37.6092910766602,0.229930728673935,0.446811467409134,0.306356281042099,0.276588380336761,1.08025205135345,94.981
"HARS_2020",108,187,5,14,"Hodag",590.0202,6,54.4743995666504,71.4402008056641,37.2486534118652,0.165842264890671,0.472855538129807,0.259404361248016,0.735643804073334,2.65172600746155,87.652
"HARS_2020",29,188,6,14,"Lamoka",443.5013,4,,,,,,,,0,0
"HARS_2020",36,188,6,14,"Lamoka",443.5013,4,69.8255844116211,73.0348815917969,42.7674407958984,0.0239800903946161,0.570178925991058,0.136272341012955,0.0217228382825851,0.000541052664630115,0.606
"HARS_2020",42,188,6,14,"Lamoka",443.5013,4,76.5687789916992,95.72998046875,54.7163391113281,0.120351739227772,0.541773676872253,0.204670608043671,0.0433459430932999,0.0374417677521706,21.016
"HARS_2020",56,188,6,14,"Lamoka",443.5013,4,36.2512474060059,52.88916015625,24.3492813110352,0.200643062591553,0.44559508562088,0.287329375743866,-0.0744079649448395,-0.232670038938522,76.033
"HARS_2020",76,188,6,14,"Lamoka",443.5013,4,38.7952117919922,68.1359710693359,29.3661193847656,0.318600386381149,0.390333026647568,0.382351130247116,0.533571422100067,2.19410467147827,100
"HARS_2020",92,188,6,14,"Lamoka",443.5013,4,41.6576042175293,67.7034225463867,28.9052257537842,0.2498929053545,0.410930842161179,0.329875975847244,0.439471215009689,1.80715095996857,100.007
"HARS_2020",100,188,6,14,"Lamoka",443.5013,4,59.086498260498,75.254508972168,37.8551559448242,0.139933481812477,0.468179762363434,0.244315177202225,0.258177757263184,0.950619995594025,89.521
"HARS_2020",108,188,6,14,"Lamoka",443.5013,4,64.639274597168,73.8746643066406,39.7367401123047,0.0805614814162254,0.500538110733032,0.196203157305717,0.66697746515274,1.76870489120483,64.547
"HARS_2020",29,189,7,14,"Snowden",427.9044,4,,,,,,,,0,0
"HARS_2020",36,189,7,14,"Snowden",427.9044,4,67.8320007324219,72.9359970092773,43.2319984436035,0.0357039161026478,0.580092906951904,0.139600947499275,0.016169922426343,0.000585385714657605,0.88
"HARS_2020",42,189,7,14,"Snowden",427.9044,4,81.6865539550781,105.400489807129,62.0498580932617,0.135241568088531,0.571826279163361,0.201136618852615,0.00936035346239805,0.00674320757389069,17.517
"HARS_2020",56,189,7,14,"Snowden",427.9044,4,34.7578239440918,51.0966415405273,24.1435546875,0.201789021492004,0.462436735630035,0.280608296394348,-0.00321340397931635,-0.00861706212162971,65.188
"HARS_2020",76,189,7,14,"Snowden",427.9044,4,42.2643775939941,77.26318359375,33.6843528747559,0.330746740102768,0.403010755777359,0.382024347782135,0.560670495033264,2.30250287055969,99.868
"HARS_2020",92,189,7,14,"Snowden",427.9044,4,48.1107788085938,75.6802291870117,32.5006980895996,0.225280255079269,0.417130261659622,0.312720060348511,0.352464318275452,1.40414381027222,96.881
"HARS_2020",100,189,7,14,"Snowden",427.9044,4,67.6368865966797,84.8641738891602,41.6890907287598,0.124670565128326,0.459663659334183,0.238472327589989,0.19208100438118,0.639391720294952,80.958
"HARS_2020",108,189,7,14,"Snowden",427.9044,4,71.0690002441406,81.7995223999023,41.8352546691895,0.0784134492278099,0.480292141437531,0.202274143695831,0.596904635429382,1.50585162639618,61.352
"HARS_2020",29,190,8,14,"W16091-5",463.19405,4,,,,,,,,0,0
"HARS_2020",36,190,8,14,"W16091-5",463.19405,4,51.6444053649902,56.965705871582,31.6750907897949,0.0517439432442188,0.534010708332062,0.165565595030785,0.016826368868351,0.00269975769333541,3.903
"HARS_2020",42,190,8,14,"W16091-5",463.19405,4,68.2277755737305,92.8257675170898,52.1605110168457,0.165113091468811,0.534848213195801,0.232573121786118,0.0487100705504417,0.0543357320129871,27.135
"HARS_2020",56,190,8,14,"W16091-5",463.19405,4,31.6768646240234,46.7144622802734,22.3645896911621,0.203703060746193,0.466331213712692,0.280047088861465,-0.0792342647910118,-0.262222588062286,80.472
"HARS_2020",76,190,8,14,"W16091-5",463.19405,4,41.6446952819824,75.0809478759766,32.2422981262207,0.321949899196625,0.397181868553162,0.379608064889908,0.457774877548218,1.88241910934448,100
"HARS_2020",92,190,8,14,"W16091-5",463.19405,4,51.3721199035645,83.2647018432617,34.576545715332,0.24446339905262,0.403547644615173,0.329683512449265,0.281509399414062,1.15759539604187,100.02
"HARS_2020",100,190,8,14,"W16091-5",463.19405,4,71.1065139770508,91.0290603637695,44.235652923584,0.139204025268555,0.452135384082794,0.24995481967926,0.168971419334412,0.599567651748657,86.269
"HARS_2020",108,190,8,14,"W16091-5",463.19405,4,71.5089950561523,82.8255310058594,43.5901107788086,0.0865895450115204,0.48808491230011,0.204603686928749,0.563227653503418,1.48380839824677,64.13
"HARS_2020",29,191,9,14,"W16105-1",434.68645,4,,,,,,,,0,0
"HARS_2020",36,191,9,14,"W16105-1",434.68645,4,54.5239105224609,66.1282196044922,36.8628463745117,0.108389250934124,0.524743497371674,0.204008266329765,0.0295575484633446,0.0162903815507889,13.407
"HARS_2020",42,191,9,14,"W16105-1",434.68645,4,62.1442985534668,93.8149948120117,52.2275352478027,0.216483041644096,0.529497623443604,0.26322403550148,0.101296648383141,0.173998430371284,41.796
"HARS_2020",56,191,9,14,"W16105-1",434.68645,4,33.930103302002,53.9296226501465,25.9678058624268,0.240704387426376,0.466087520122528,0.301716506481171,0.18327759206295,0.732099652290344,97.137
"HARS_2020",76,191,9,14,"W16105-1",434.68645,4,46.4137496948242,80.9411392211914,35.1827659606934,0.307400643825531,0.399090498685837,0.371380388736725,0.530401587486267,2.181067943573,100
"HARS_2020",92,191,9,14,"W16105-1",434.68645,4,58.2145919799805,84.8906631469727,35.471363067627,0.19425955414772,0.402570068836212,0.301322340965271,0.316341519355774,1.28603839874268,98.87
"HARS_2020",100,191,9,14,"W16105-1",434.68645,4,80.0309295654297,90.5930252075195,45.5375518798828,0.0743061229586601,0.463885813951492,0.205588459968567,0.195920288562775,0.626733303070068,77.744
"HARS_2020",108,191,9,14,"W16105-1",434.68645,4,79.7730941772461,83.505989074707,46.3198165893555,0.0280966497957706,0.510537683963776,0.16007873415947,0.561841428279877,0.686727344989777,29.755
"HARS_2020",29,192,10,14,"W16130-15",493.68,4,,,,,,,,0,0
"HARS_2020",36,192,10,14,"W16130-15",493.68,4,57.1995391845703,66.8551635742188,37.1617889404297,0.0854908898472786,0.532615602016449,0.187000438570976,0.0182225685566664,0.00685028592124581,9.137
"HARS_2020",42,192,10,14,"W16130-15",493.68,4,62.2674140930176,90.2396774291992,49.6517601013184,0.19627857208252,0.522221624851227,0.25481316447258,0.0518334843218327,0.0792324095964432,37.19
